"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"27764","2021-01-19",5150,NA,0.916666666666667,NA,NA,NA,"Norddjurs"
"27765","2021-01-19",5160,NA,0.791666666666667,NA,NA,NA,"Kerteminde"
"27766","2021-01-19",5165,NA,3.04166666666667,NA,NA,NA,"Samsø"
"27767","2021-01-19",5169,NA,2.45833333333333,NA,NA,NA,"Odder"
"27768","2021-01-19",5202,NA,1.625,NA,NA,NA,"Ikast-Brande"
"27769","2021-01-19",5205,NA,1.20833333333333,NA,NA,NA,"Horsens"
"27770","2021-01-19",5220,NA,1.91666666666667,NA,NA,NA,"Hedensted"
"27771","2021-01-19",5269,NA,2.5,NA,NA,NA,"Ikast-Brande"
"27772","2021-01-19",5272,NA,2.25,NA,NA,NA,"Ikast-Brande"
"27773","2021-01-19",5276,NA,1.95833333333333,NA,NA,NA,"Herning"
"27774","2021-01-19",5277,NA,2.16666666666667,NA,NA,NA,"Herning"
"27775","2021-01-19",5290,NA,2.20833333333333,NA,NA,NA,"Struer"
"27776","2021-01-19",5300,NA,1.375,NA,NA,NA,"Viborg"
"27777","2021-01-19",5305,NA,1.08695652173913,NA,NA,NA,"Ringkøbing-Skjern"
"27778","2021-01-19",5320,NA,3.08333333333333,NA,NA,NA,"Varde"
"27779","2021-01-19",5329,NA,3.66666666666667,NA,NA,NA,"Varde"
"27780","2021-01-19",5345,NA,3.16666666666667,NA,NA,NA,"Esbjerg"
"27781","2021-01-19",5350,NA,3.78260869565217,NA,NA,NA,"Tønder"
"27782","2021-01-19",5355,NA,3.29166666666667,NA,NA,NA,"Tønder"
"27783","2021-01-19",5365,NA,3.04166666666667,NA,NA,NA,"Aabenraa"
"27784","2021-01-19",5395,NA,2.29166666666667,NA,NA,NA,"Haderslev"
"27785","2021-01-19",5400,NA,2.16666666666667,NA,NA,NA,"Middelfart"
"27786","2021-01-19",5408,NA,2.125,NA,NA,NA,"Odense"
"27787","2021-01-19",5435,NA,2.08333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"27788","2021-01-19",5450,NA,2.75,NA,NA,NA,"Langeland"
"27789","2021-01-19",5469,NA,1.83333333333333,NA,NA,NA,"Nyborg"
"27790","2021-01-19",5499,NA,1.79166666666667,NA,NA,NA,"Ringsted"
"27791","2021-01-19",5510,NA,2.75,NA,NA,NA,"Skanderborg"
"27792","2021-01-19",5537,NA,1.70833333333333,NA,NA,NA,"Holbæk"
"27793","2021-01-19",5545,NA,2.125,NA,NA,NA,"Furesø"
"27794","2021-01-19",5575,NA,1.45833333333333,NA,NA,NA,"Gribskov"
"27795","2021-01-19",5735,NA,1.66666666666667,NA,NA,NA,"København"
"27796","2021-01-19",5880,NA,1.625,NA,NA,NA,"Slagelse"
"27797","2021-01-19",5889,NA,2.20833333333333,NA,NA,NA,"Faxe"
"27798","2021-01-19",5935,NA,2.58333333333333,NA,NA,NA,"Vordingborg"
"27799","2021-01-19",5945,NA,1.625,NA,NA,NA,"Vordingborg"
"27800","2021-01-19",5970,NA,2.25,NA,NA,NA,"Lolland"
"27801","2021-01-19",5986,NA,1.75,NA,NA,NA,"Vordingborg"
"27802","2021-01-19",5994,NA,3.08333333333333,NA,NA,NA,"Bornholm"
"27803","2021-01-19",6019,100,7.5,1.875,1.2875,2.87916666666667,"Thisted"
"27804","2021-01-19",6031,99.0416666666667,1,0,0.820833333333333,2.1,"Aalborg"
"27805","2021-01-19",6032,98.625,NA,NA,0.8,2.725,"Aarhus"
"27806","2021-01-19",6041,100,1.25,0.1875,2.35833333333333,6.15416666666667,"Frederikshavn"
"27807","2021-01-19",6049,100,NA,NA,0.954166666666667,3.25416666666667,"Viborg"
"27808","2021-01-19",6051,99.75,9,NA,2.0125,NA,"Thisted"
"27809","2021-01-19",6052,98.5416666666667,6.5,NA,3.125,2.90416666666667,"6052"
"27810","2021-01-19",6056,99.9166666666667,NA,0.291666666666667,1.87916666666667,2.67916666666667,"Holstebro"
"27811","2021-01-19",6058,97.9166666666667,1.66666666666667,3.1875,2.50416666666667,2.9125,"Ringkøbing-Skjern"
"27812","2021-01-19",6065,99.875,6,0.145833333333333,1.20416666666667,2.09166666666667,"Vesthimmerlands"
"27813","2021-01-19",6068,100,4.33333333333333,0,2.54166666666667,2.36666666666667,"Ikast-Brande"
"27814","2021-01-19",6072,97.875,2.33333333333333,0,1.62083333333333,2.60416666666667,"Favrskov"
"27815","2021-01-19",6073,97.75,NA,NA,3.0375,4.30833333333333,"Syddjurs"
"27816","2021-01-19",6074,99.3333333333333,0.583333333333333,NA,1.8375,2.67083333333333,"Aarhus"
"27817","2021-01-19",6079,99.3333333333333,8,0,2.49583333333333,6.67916666666667,"Norddjurs"
"27818","2021-01-19",6081,97.75,NA,NA,4.18333333333333,3.90833333333333,"Varde"
"27819","2021-01-19",6082,97.4166666666667,5.16666666666667,2.04166666666667,3.35416666666667,2.0875,"Ringkøbing-Skjern"
"27820","2021-01-19",6088,98.5833333333333,4.77777777777778,NA,3.74583333333333,NA,"Fanø"
"27821","2021-01-19",6093,98.9166666666667,NA,NA,3.8625,5.94166666666667,"Esbjerg"
"27822","2021-01-19",6096,97.2916666666667,NA,0,4.16666666666667,5.29583333333333,"Tønder"
"27823","2021-01-19",6102,99.875,4.25,0,2.07083333333333,2.00833333333333,"Horsens"
"27824","2021-01-19",6116,97.5833333333333,6.75,0,4.2875,3.63333333333333,"Aabenraa"
"27825","2021-01-19",6119,97.7083333333333,2.33333333333333,NA,3.50833333333333,7.65833333333333,"Sønderborg"
"27826","2021-01-19",6123,96.7083333333333,NA,0,3.63333333333333,5.8125,"Assens"
"27827","2021-01-19",6124,96.0416666666667,NA,NA,3.04583333333333,3.19583333333333,"Svendborg"
"27828","2021-01-19",6126,98.625,4.66666666666667,0,2.65833333333333,3.43333333333333,"Faaborg-Midtfyn"
"27829","2021-01-19",6132,98.0416666666667,NA,0,2.51666666666667,NA,"Samsø"
"27830","2021-01-19",6135,99.875,4.83333333333333,0,2.10833333333333,3.92916666666667,"Slagelse"
"27831","2021-01-19",6136,98.0833333333333,4.66666666666667,0,2.3,3.73333333333333,"Slagelse"
"27832","2021-01-19",6138,95.3333333333333,4,NA,2.97916666666667,6.8625,"Vordingborg"
"27833","2021-01-19",6141,97.5,4.20833333333333,0,2.97916666666667,4.575,"Lolland"
"27834","2021-01-19",6147,95.5416666666667,1.875,NA,2.875,6.67083333333333,"Vordingborg"
"27835","2021-01-19",6149,98.625,3,0,3,7.89166666666667,"Guldborgsund"
"27836","2021-01-19",6151,98.9166666666667,NA,NA,3.23333333333333,7.33333333333333,"Slagelse"
"27837","2021-01-19",6154,96.9583333333333,4,NA,1.93333333333333,3.51666666666667,"Næstved"
"27838","2021-01-19",6156,96.7916666666667,1.54166666666667,0,1.65416666666667,3.55833333333333,"Holbæk"
"27839","2021-01-19",6159,97.9166666666667,8,NA,3.08333333333333,8.0625,"Kalundborg"
"27840","2021-01-19",6168,99.2083333333333,NA,NA,1.45416666666667,2.67083333333333,"Gribskov"
"27841","2021-01-19",6169,97.0416666666667,2.5,NA,2.68333333333333,5.8125,"Odsherred"
"27842","2021-01-19",6174,98.0833333333333,1.70833333333333,0,1.975,3.04166666666667,"Køge"
"27843","2021-01-19",6181,99.6666666666667,NA,NA,2.02083333333333,2.14166666666667,"Gentofte"
"27844","2021-01-19",6183,94.4090909090909,NA,NA,3.12272727272727,7.66086956521739,"Tårnby"
"27845","2021-01-19",6184,96.9583333333333,3,NA,2.375,2.55833333333333,"DMI"
"27846","2021-01-19",6186,95.9166666666667,NA,NA,2.52916666666667,NA,"Frederiksberg"
"27847","2021-01-19",6187,NA,NA,0,NA,NA,"Kalundborg"
"27848","2021-01-19",6188,99.6666666666667,1.83333333333333,0,1.6625,1.80833333333333,"København"
"27849","2021-01-19",6193,94.5,2.71428571428571,0,2.77916666666667,3.62916666666667,"Bornholm"
"27850","2021-01-19",6197,100,1.85714285714286,0,2.24583333333333,3.875,"Bornholm"
"27851","2021-01-20",5005,NA,5.08333333333333,NA,NA,NA,"Hjørring"
"27852","2021-01-20",5009,NA,5.375,NA,NA,NA,"Hjørring"
"27853","2021-01-20",5031,NA,4.41666666666667,NA,NA,NA,"Læsø"
"27854","2021-01-20",5035,NA,4.625,NA,NA,NA,"Frederikshavn"
"27855","2021-01-20",5042,NA,5.20833333333333,NA,NA,NA,"Aalborg"
"27856","2021-01-20",5065,NA,6.79166666666667,NA,NA,NA,"Rebild"
"27857","2021-01-20",5070,NA,4.54166666666667,NA,NA,NA,"Mariagerfjord"
"27858","2021-01-20",5075,NA,6.875,NA,NA,NA,"Fredericia"
"27859","2021-01-20",5081,NA,8.45833333333333,NA,NA,NA,"Vesthimmerlands"
"27860","2021-01-20",5085,NA,6.70833333333333,NA,NA,NA,"Vesthimmerlands"
"27861","2021-01-20",5089,NA,7.70833333333333,NA,NA,NA,"Thisted"
"27862","2021-01-20",5095,NA,7.58333333333333,NA,NA,NA,"Thisted"
"27863","2021-01-20",5105,NA,7.75,NA,NA,NA,"Morsø"
"27864","2021-01-20",5109,NA,7.66666666666667,NA,NA,NA,"Skive"
"27865","2021-01-20",5135,NA,3.21428571428571,NA,NA,NA,"Silkeborg"
"27866","2021-01-20",5140,NA,4.79166666666667,NA,NA,NA,"Randers"
"27867","2021-01-20",5150,NA,4.41666666666667,NA,NA,NA,"Norddjurs"
"27868","2021-01-20",5160,NA,3.54166666666667,NA,NA,NA,"Kerteminde"
"27869","2021-01-20",5165,NA,3.54166666666667,NA,NA,NA,"Samsø"
"27870","2021-01-20",5169,NA,5.125,NA,NA,NA,"Odder"
"27871","2021-01-20",5185,NA,4.53846153846154,NA,NA,NA,"Skanderborg"
"27872","2021-01-20",5202,NA,6.66666666666667,NA,NA,NA,"Ikast-Brande"
"27873","2021-01-20",5205,NA,6.95833333333333,NA,NA,NA,"Horsens"
"27874","2021-01-20",5220,NA,5.75,NA,NA,NA,"Hedensted"
"27875","2021-01-20",5269,NA,10.7083333333333,NA,NA,NA,"Ikast-Brande"
"27876","2021-01-20",5272,NA,9.33333333333333,NA,NA,NA,"Ikast-Brande"
"27877","2021-01-20",5276,NA,11.2916666666667,NA,NA,NA,"Herning"
"27878","2021-01-20",5277,NA,10.1666666666667,NA,NA,NA,"Herning"
"27879","2021-01-20",5290,NA,8.83333333333333,NA,NA,NA,"Struer"
"27880","2021-01-20",5300,NA,7.91666666666667,NA,NA,NA,"Viborg"
"27881","2021-01-20",5305,NA,8.45833333333333,NA,NA,NA,"Ringkøbing-Skjern"
"27882","2021-01-20",5320,NA,7.33333333333333,NA,NA,NA,"Varde"
"27883","2021-01-20",5329,NA,6.91666666666667,NA,NA,NA,"Varde"
"27884","2021-01-20",5345,NA,5.33333333333333,NA,NA,NA,"Esbjerg"
"27885","2021-01-20",5350,NA,6.125,NA,NA,NA,"Tønder"
"27886","2021-01-20",5355,NA,4.45833333333333,NA,NA,NA,"Tønder"
"27887","2021-01-20",5365,NA,5.04166666666667,NA,NA,NA,"Aabenraa"
"27888","2021-01-20",5395,NA,5.04166666666667,NA,NA,NA,"Haderslev"
"27889","2021-01-20",5400,NA,5.66666666666667,NA,NA,NA,"Middelfart"
"27890","2021-01-20",5408,NA,5.83333333333333,NA,NA,NA,"Odense"
"27891","2021-01-20",5435,NA,3.125,NA,NA,NA,"Faaborg-Midtfyn"
"27892","2021-01-20",5450,NA,1.5,NA,NA,NA,"Langeland"
"27893","2021-01-20",5469,NA,4.91666666666667,NA,NA,NA,"Nyborg"
"27894","2021-01-20",5499,NA,5.04166666666667,NA,NA,NA,"Ringsted"
"27895","2021-01-20",5510,NA,3.83333333333333,NA,NA,NA,"Skanderborg"
"27896","2021-01-20",5537,NA,5.625,NA,NA,NA,"Holbæk"
"27897","2021-01-20",5545,NA,5.70833333333333,NA,NA,NA,"Furesø"
"27898","2021-01-20",5575,NA,6.25,NA,NA,NA,"Gribskov"
"27899","2021-01-20",5735,NA,5.5,NA,NA,NA,"København"
"27900","2021-01-20",5880,NA,2.875,NA,NA,NA,"Slagelse"
"27901","2021-01-20",5889,NA,5.04166666666667,NA,NA,NA,"Faxe"
"27902","2021-01-20",5935,NA,2.70833333333333,NA,NA,NA,"Vordingborg"
"27903","2021-01-20",5945,NA,2.41666666666667,NA,NA,NA,"Vordingborg"
"27904","2021-01-20",5970,NA,1.45833333333333,NA,NA,NA,"Lolland"
"27905","2021-01-20",5986,NA,2.70833333333333,NA,NA,NA,"Vordingborg"
"27906","2021-01-20",5994,NA,4.875,NA,NA,NA,"Bornholm"
"27907","2021-01-20",6019,99.7916666666667,12,0,4.76666666666667,7.44583333333333,"Thisted"
"27908","2021-01-20",6031,99.125,6.8,0,3.9375,4.125,"Aalborg"
"27909","2021-01-20",6032,98.9166666666667,NA,NA,3.92916666666667,5.1,"Aarhus"
"27910","2021-01-20",6041,100,3.95833333333333,0,3.83333333333333,8.47916666666667,"Frederikshavn"
"27911","2021-01-20",6049,99.375,NA,NA,4.5,6.42916666666667,"Viborg"
"27912","2021-01-20",6051,99.5833333333333,8.47368421052632,NA,5.1625,NA,"Thisted"
"27913","2021-01-20",6052,99.125,12.2142857142857,NA,5.55,7.225,"6052"
"27914","2021-01-20",6056,98.8333333333333,NA,0,5.5375,7.5375,"Holstebro"
"27915","2021-01-20",6058,97.9166666666667,8.25,0,5.3875,7.825,"Ringkøbing-Skjern"
"27916","2021-01-20",6065,98.8333333333333,11.0714285714286,0,4.73333333333333,5.29166666666667,"Vesthimmerlands"
"27917","2021-01-20",6068,99.3333333333333,12.8125,0,5.82083333333333,5.90833333333333,"Ikast-Brande"
"27918","2021-01-20",6072,96.0416666666667,6,0,5.34166666666667,4.84583333333333,"Favrskov"
"27919","2021-01-20",6073,98.625,NA,NA,4.71666666666667,7,"Syddjurs"
"27920","2021-01-20",6074,96.4583333333333,6.75,NA,5.60416666666667,5.2625,"Aarhus"
"27921","2021-01-20",6079,99.5,8.6,0,4.0375,9.0625,"Norddjurs"
"27922","2021-01-20",6081,96.25,NA,NA,5.89583333333333,11.8375,"Varde"
"27923","2021-01-20",6082,93.7083333333333,13.4,0,6.5625,6.625,"Ringkøbing-Skjern"
"27924","2021-01-20",6088,97.4782608695652,9.1,NA,5.62608695652174,NA,"Fanø"
"27925","2021-01-20",6093,95,NA,NA,6.14583333333333,12.6458333333333,"Esbjerg"
"27926","2021-01-20",6096,92.5833333333333,NA,0,6.375,11.6083333333333,"Tønder"
"27927","2021-01-20",6102,97.2916666666667,9.90909090909091,0,5.85,4.49583333333333,"Horsens"
"27928","2021-01-20",6116,90.25,8.55555555555556,0,6.925,6.9625,"Aabenraa"
"27929","2021-01-20",6119,93.4166666666667,3.22222222222222,NA,6.22083333333333,12.0166666666667,"Sønderborg"
"27930","2021-01-20",6123,95.9166666666667,NA,0,5.65,8.725,"Assens"
"27931","2021-01-20",6124,94.8333333333333,NA,NA,5.78333333333333,4.2125,"Svendborg"
"27932","2021-01-20",6126,95.4583333333333,9.5,0,6.375,5.74583333333333,"Faaborg-Midtfyn"
"27933","2021-01-20",6132,96.4166666666667,NA,0,5.79583333333333,NA,"Samsø"
"27934","2021-01-20",6135,97.5,6.125,0,5.43333333333333,7.19166666666667,"Slagelse"
"27935","2021-01-20",6136,96.5,2.66666666666667,0,5.125,6.04166666666667,"Slagelse"
"27936","2021-01-20",6138,92.4166666666667,4.75,NA,5.25,8.4125,"Vordingborg"
"27937","2021-01-20",6141,91.6666666666667,2.29166666666667,0,6.35,7.50416666666667,"Lolland"
"27938","2021-01-20",6147,91.125,2.29166666666667,NA,5.2375,8.9,"Vordingborg"
"27939","2021-01-20",6149,94.5833333333333,3,0,4.92083333333333,9.4625,"Guldborgsund"
"27940","2021-01-20",6151,99.2916666666667,NA,NA,4.68333333333333,9.33333333333333,"Slagelse"
"27941","2021-01-20",6154,93.2083333333333,5.95833333333333,NA,5.22083333333333,5.39166666666667,"Næstved"
"27942","2021-01-20",6156,94.6666666666667,5.83333333333333,0,5.44166666666667,6.125,"Holbæk"
"27943","2021-01-20",6159,99.6666666666667,10.5,NA,4.875,10.1791666666667,"Kalundborg"
"27944","2021-01-20",6168,98.7916666666667,NA,NA,4.82916666666667,4.15416666666667,"Gribskov"
"27945","2021-01-20",6169,98.1666666666667,6.125,NA,4.50416666666667,7.77916666666667,"Odsherred"
"27946","2021-01-20",6174,94.0416666666667,5.625,0,5.50416666666667,5.19583333333333,"Køge"
"27947","2021-01-20",6181,98.4166666666667,NA,NA,5.23333333333333,3.4,"Gentofte"
"27948","2021-01-20",6183,94.8333333333333,NA,NA,5,9.72916666666667,"Tårnby"
"27949","2021-01-20",6184,95.2083333333333,6.64285714285714,NA,5.34166666666667,3.30434782608696,"DMI"
"27950","2021-01-20",6186,94.9583333333333,NA,NA,5.3375,NA,"Frederiksberg"
"27951","2021-01-20",6187,NA,NA,0,NA,NA,"Kalundborg"
"27952","2021-01-20",6188,97.7916666666667,8.875,0,5.05,3.59166666666667,"København"
"27953","2021-01-20",6193,92.7083333333333,6.26666666666667,0,5.0125,6.3125,"Bornholm"
"27954","2021-01-20",6197,97.0416666666667,5.16666666666667,0,4.64166666666667,6.32916666666667,"Bornholm"
"27955","2021-01-21",5005,NA,1.45833333333333,NA,NA,NA,"Hjørring"
"27956","2021-01-21",5009,NA,1.625,NA,NA,NA,"Hjørring"
"27957","2021-01-21",5031,NA,1.54166666666667,NA,NA,NA,"Læsø"
"27958","2021-01-21",5035,NA,1.20833333333333,NA,NA,NA,"Frederikshavn"
"27959","2021-01-21",5042,NA,0.833333333333333,NA,NA,NA,"Aalborg"
"27960","2021-01-21",5065,NA,1.79166666666667,NA,NA,NA,"Rebild"
"27961","2021-01-21",5070,NA,1.5,NA,NA,NA,"Mariagerfjord"
"27962","2021-01-21",5075,NA,1.6,NA,NA,NA,"Fredericia"
"27963","2021-01-21",5081,NA,1.70833333333333,NA,NA,NA,"Vesthimmerlands"
"27964","2021-01-21",5085,NA,1,NA,NA,NA,"Vesthimmerlands"
"27965","2021-01-21",5089,NA,1.44,NA,NA,NA,"Thisted"
"27966","2021-01-21",5095,NA,2.625,NA,NA,NA,"Thisted"
"27967","2021-01-21",5105,NA,2.25,NA,NA,NA,"Morsø"
"27968","2021-01-21",5109,NA,1.5,NA,NA,NA,"Skive"
"27969","2021-01-21",5135,NA,5.84,NA,NA,NA,"Silkeborg"
"27970","2021-01-21",5140,NA,4.08,NA,NA,NA,"Randers"
"27971","2021-01-21",5150,NA,1.16666666666667,NA,NA,NA,"Norddjurs"
"27972","2021-01-21",5160,NA,1.08333333333333,NA,NA,NA,"Kerteminde"
"27973","2021-01-21",5165,NA,0.208333333333333,NA,NA,NA,"Samsø"
"27974","2021-01-21",5169,NA,1.12,NA,NA,NA,"Odder"
"27975","2021-01-21",5185,NA,2.12,NA,NA,NA,"Skanderborg"
"27976","2021-01-21",5202,NA,3.77272727272727,NA,NA,NA,"Ikast-Brande"
"27977","2021-01-21",5205,NA,0.625,NA,NA,NA,"Horsens"
"27978","2021-01-21",5220,NA,0.875,NA,NA,NA,"Hedensted"
"27979","2021-01-21",5269,NA,6.04166666666667,NA,NA,NA,"Ikast-Brande"
"27980","2021-01-21",5272,NA,6.29166666666667,NA,NA,NA,"Ikast-Brande"
"27981","2021-01-21",5276,NA,5.91666666666667,NA,NA,NA,"Herning"
"27982","2021-01-21",5277,NA,3.08333333333333,NA,NA,NA,"Herning"
"27983","2021-01-21",5290,NA,2.48,NA,NA,NA,"Struer"
"27984","2021-01-21",5300,NA,0.875,NA,NA,NA,"Viborg"
"27985","2021-01-21",5305,NA,2,NA,NA,NA,"Ringkøbing-Skjern"
"27986","2021-01-21",5320,NA,4.20833333333333,NA,NA,NA,"Varde"
"27987","2021-01-21",5329,NA,1.25,NA,NA,NA,"Varde"
"27988","2021-01-21",5345,NA,1.79166666666667,NA,NA,NA,"Esbjerg"
"27989","2021-01-21",5350,NA,0.16,NA,NA,NA,"Tønder"
"27990","2021-01-21",5355,NA,0.32,NA,NA,NA,"Tønder"
"27991","2021-01-21",5365,NA,0.04,NA,NA,NA,"Aabenraa"
"27992","2021-01-21",5395,NA,0.16,NA,NA,NA,"Haderslev"
"27993","2021-01-21",5400,NA,0.25,NA,NA,NA,"Middelfart"
"27994","2021-01-21",5408,NA,0.2,NA,NA,NA,"Odense"
"27995","2021-01-21",5435,NA,0.125,NA,NA,NA,"Faaborg-Midtfyn"
"27996","2021-01-21",5450,NA,2.04166666666667,NA,NA,NA,"Langeland"
"27997","2021-01-21",5469,NA,0.28,NA,NA,NA,"Nyborg"
"27998","2021-01-21",5499,NA,0.24,NA,NA,NA,"Ringsted"
"27999","2021-01-21",5510,NA,0.2,NA,NA,NA,"Skanderborg"
"28000","2021-01-21",5537,NA,0.291666666666667,NA,NA,NA,"Holbæk"
"28001","2021-01-21",5545,NA,0.333333333333333,NA,NA,NA,"Furesø"
"28002","2021-01-21",5575,NA,0.25,NA,NA,NA,"Gribskov"
"28003","2021-01-21",5735,NA,0.208333333333333,NA,NA,NA,"København"
"28004","2021-01-21",5880,NA,0.0416666666666667,NA,NA,NA,"Slagelse"
"28005","2021-01-21",5889,NA,0,NA,NA,NA,"Faxe"
"28006","2021-01-21",5935,NA,0.0416666666666667,NA,NA,NA,"Vordingborg"
"28007","2021-01-21",5945,NA,5.75,NA,NA,NA,"Vordingborg"
"28008","2021-01-21",5970,NA,0,NA,NA,NA,"Lolland"
"28009","2021-01-21",5986,NA,0,NA,NA,NA,"Vordingborg"
"28010","2021-01-21",5994,NA,0,NA,NA,NA,"Bornholm"
"28011","2021-01-21",6019,88.8,3.85714285714286,5.26,5.208,11.664,"Thisted"
"28012","2021-01-21",6031,82.9583333333333,1.66666666666667,6.8125,5.01666666666667,7.425,"Aalborg"
"28013","2021-01-21",6032,87,NA,NA,4.648,9.52,"Aarhus"
"28014","2021-01-21",6041,90.52,1.08,4.92,5.576,15.496,"Frederikshavn"
"28015","2021-01-21",6049,87.5833333333333,NA,NA,4.5125,10.3125,"Viborg"
"28016","2021-01-21",6051,87.04,15,NA,5.608,NA,"Thisted"
"28017","2021-01-21",6052,84.08,1,NA,6.132,11.136,"6052"
"28018","2021-01-21",6056,86.28,NA,4.46,5.492,10.584,"Holstebro"
"28019","2021-01-21",6058,81.12,0.36,5.68,5.972,11.908,"Ringkøbing-Skjern"
"28020","2021-01-21",6065,84.32,6.33333333333333,2.58,5.168,8.376,"Vesthimmerlands"
"28021","2021-01-21",6068,88.6086956521739,9.6,1.10869565217391,5.36086956521739,8.04782608695652,"Ikast-Brande"
"28022","2021-01-21",6072,78.125,4,2.04166666666667,5.55,8.34583333333333,"Favrskov"
"28023","2021-01-21",6073,81.4166666666667,NA,NA,5.5,9.41666666666667,"Syddjurs"
"28024","2021-01-21",6074,80.2,2.2,NA,5.608,8.716,"Aarhus"
"28025","2021-01-21",6079,83.72,3.25,7.74,5.092,13.664,"Norddjurs"
"28026","2021-01-21",6081,82.52,NA,NA,5.708,16.116,"Varde"
"28027","2021-01-21",6082,78.7083333333333,8.66666666666667,5.16666666666667,6.2625,8.99166666666667,"Ringkøbing-Skjern"
"28028","2021-01-21",6088,84.1666666666667,NA,NA,5.77916666666667,NA,"Fanø"
"28029","2021-01-21",6093,80.9583333333333,NA,NA,6.67083333333333,15.0041666666667,"Esbjerg"
"28030","2021-01-21",6096,79.64,NA,4.64,6.076,13.668,"Tønder"
"28031","2021-01-21",6102,79.8333333333333,16,1.125,5.72916666666667,7.1125,"Horsens"
"28032","2021-01-21",6116,73.2,NA,8.1,7.108,8.524,"Aabenraa"
"28033","2021-01-21",6119,76.5,NA,NA,6.17916666666667,14.5458333333333,"Sønderborg"
"28034","2021-01-21",6123,78.72,NA,7.06,5.984,13.296,"Assens"
"28035","2021-01-21",6124,73.76,NA,NA,6.332,5.812,"Svendborg"
"28036","2021-01-21",6126,72.875,1,5.45833333333333,6.48333333333333,8.56666666666667,"Faaborg-Midtfyn"
"28037","2021-01-21",6132,77.12,NA,5.92,5.84,NA,"Samsø"
"28038","2021-01-21",6135,77.6666666666667,0.125,8.1875,5.9125,9.56666666666667,"Slagelse"
"28039","2021-01-21",6136,77.8,NA,8.04,5.64,7.956,"Slagelse"
"28040","2021-01-21",6138,77.9166666666667,NA,NA,5.79166666666667,10.8541666666667,"Vordingborg"
"28041","2021-01-21",6141,75.4782608695652,0,9.71739130434783,6.32608695652174,9.50434782608696,"Lolland"
"28042","2021-01-21",6147,79,0,NA,5.50416666666667,10.1875,"Vordingborg"
"28043","2021-01-21",6149,82.5,NA,10.2708333333333,5.60416666666667,10.875,"Guldborgsund"
"28044","2021-01-21",6151,84.25,NA,NA,5.29166666666667,12.6416666666667,"Slagelse"
"28045","2021-01-21",6154,72.52,0.08,NA,6.224,7.784,"Næstved"
"28046","2021-01-21",6156,73.52,0.48,7.98,6.268,9.028,"Holbæk"
"28047","2021-01-21",6159,82.125,4,NA,5.32083333333333,15.9416666666667,"Kalundborg"
"28048","2021-01-21",6168,74.88,NA,NA,5.984,6.252,"Gribskov"
"28049","2021-01-21",6169,78.7083333333333,0.416666666666667,NA,5.6625,12.0833333333333,"Odsherred"
"28050","2021-01-21",6174,74.75,0.0416666666666667,8,5.87083333333333,6.35,"Køge"
"28051","2021-01-21",6181,80.0833333333333,NA,NA,5.70833333333333,4.9125,"Gentofte"
"28052","2021-01-21",6183,79.2916666666667,NA,NA,5.8,12.6916666666667,"Tårnby"
"28053","2021-01-21",6184,75,NA,NA,5.95833333333333,7.65333333333333,"DMI"
"28054","2021-01-21",6186,76.4166666666667,NA,NA,5.8625,NA,"Frederiksberg"
"28055","2021-01-21",6187,NA,NA,6.14,NA,NA,"Kalundborg"
"28056","2021-01-21",6188,77.24,0.24,5.74,5.668,5.068,"København"
"28057","2021-01-21",6193,70.4583333333333,3,0.25,6.70833333333333,7.95416666666667,"Bornholm"
"28058","2021-01-21",6197,78.2916666666667,NA,4.29166666666667,5.94583333333333,7.59166666666667,"Bornholm"
"28059","2021-01-22",5005,NA,2.125,NA,NA,NA,"Hjørring"
"28060","2021-01-22",5009,NA,1.45833333333333,NA,NA,NA,"Hjørring"
"28061","2021-01-22",5031,NA,0.75,NA,NA,NA,"Læsø"
"28062","2021-01-22",5035,NA,1.41666666666667,NA,NA,NA,"Frederikshavn"
"28063","2021-01-22",5042,NA,2.35294117647059,NA,NA,NA,"Aalborg"
"28064","2021-01-22",5065,NA,1.79166666666667,NA,NA,NA,"Rebild"
"28065","2021-01-22",5070,NA,1.125,NA,NA,NA,"Mariagerfjord"
"28066","2021-01-22",5075,NA,2.125,NA,NA,NA,"Fredericia"
"28067","2021-01-22",5081,NA,3.16666666666667,NA,NA,NA,"Vesthimmerlands"
"28068","2021-01-22",5085,NA,1.5,NA,NA,NA,"Vesthimmerlands"
"28069","2021-01-22",5089,NA,2.54166666666667,NA,NA,NA,"Thisted"
"28070","2021-01-22",5095,NA,2.08333333333333,NA,NA,NA,"Thisted"
"28071","2021-01-22",5105,NA,2,NA,NA,NA,"Morsø"
"28072","2021-01-22",5109,NA,2.58333333333333,NA,NA,NA,"Skive"
"28073","2021-01-22",5135,NA,2.16666666666667,NA,NA,NA,"Silkeborg"
"28074","2021-01-22",5140,NA,0.875,NA,NA,NA,"Randers"
